2005.06.19,00:00,1.8241,1.8333,1.8123,1.8245,36875
2005.06.26,00:00,1.8231,1.8318,1.7672,1.7675,37490
2005.07.03,00:00,1.7601,1.7658,1.7310,1.7380,42590
2005.07.10,00:00,1.7369,1.7792,1.7357,1.7520,38844
2005.07.17,00:00,1.7504,1.7622,1.7271,1.7388,43658
2005.07.24,00:00,1.7380,1.7616,1.7330,1.7578,36685
2005.07.31,00:00,1.7559,1.7834,1.7540,1.7793,40651
2005.08.07,00:00,1.7765,1.8178,1.7727,1.8145,32622
2005.08.14,00:00,1.8161,1.8163,1.7889,1.7948,23208
2005.08.21,00:00,1.7961,1.8097,1.7906,1.8000,22137
2005.08.28,00:00,1.8017,1.8447,1.7818,1.8417,26305
2005.09.04,00:00,1.8397,1.8498,1.8319,1.8391,24043
2005.09.11,00:00,1.8413,1.8428,1.8017,1.8080,25785
2005.09.18,00:00,1.8037,1.8146,1.7749,1.7753,23907
2005.09.25,00:00,1.7721,1.7797,1.7565,1.7641,24074
2005.10.02,00:00,1.7618,1.7812,1.7513,1.7612,24372
2005.10.09,00:00,1.7600,1.7706,1.7391,1.7683,22125
2005.10.16,00:00,1.7675,1.7797,1.7422,1.7682,26591
2005.10.23,00:00,1.7658,1.7902,1.7633,1.7733,25285
2005.10.30,00:00,1.7738,1.7822,1.7458,1.7496,24168
2005.11.06,00:00,1.7459,1.7517,1.7326,1.7420,24958
2005.11.13,00:00,1.7420,1.7496,1.7097,1.7174,99707
2005.11.20,00:00,1.7168,1.7286,1.7070,1.7142,97873
2005.11.27,00:00,1.7123,1.7376,1.7049,1.7326,117902
2005.12.04,00:00,1.7313,1.7565,1.7271,1.7549,58196
2005.12.11,00:00,1.7504,1.7809,1.7502,1.7727,64154
2005.12.18,00:00,1.7725,1.7731,1.7306,1.7332,56364
2005.12.25,00:00,1.7330,1.7407,1.7129,1.7228,50993
2006.01.01,00:00,1.7218,1.7722,1.7186,1.7703,51258
2006.01.08,00:00,1.7704,1.7779,1.7521,1.7766,62769
2006.01.15,00:00,1.7770,1.7795,1.7525,1.7706,59633
2006.01.22,00:00,1.7705,1.7935,1.7666,1.7672,59482
2006.01.29,00:00,1.7673,1.7858,1.7593,1.7628,40792
2006.02.05,00:00,1.7623,1.7641,1.7375,1.7441,45399
2006.02.12,00:00,1.7442,1.7487,1.7282,1.7419,46762
2006.02.19,00:00,1.7414,1.7554,1.7375,1.7454,42226
2006.02.26,00:00,1.7456,1.7592,1.7375,1.7546,44019
2006.03.05,00:00,1.7561,1.7623,1.7230,1.7260,44452
2006.03.12,00:00,1.7259,1.7594,1.7233,1.7562,47125
2006.03.19,00:00,1.7553,1.7586,1.7310,1.7422,44961
2006.03.26,00:00,1.7414,1.7537,1.7316,1.7373,41519
2006.04.02,00:00,1.7367,1.7616,1.7250,1.7418,45655
2006.04.09,00:00,1.7428,1.7572,1.7375,1.7508,35578
2006.04.16,00:00,1.7531,1.7935,1.7529,1.7820,43649
2006.04.23,00:00,1.7867,1.8260,1.7792,1.8257,53505
2006.04.30,00:00,1.8239,1.8621,1.8204,1.8593,55403
2006.05.07,00:00,1.8626,1.8996,1.8513,1.8945,81814
2006.05.14,00:00,1.8964,1.9023,1.8701,1.8796,80820
2006.05.21,00:00,1.8771,1.8887,1.8531,1.8592,76949
2006.05.28,00:00,1.8569,1.8867,1.8561,1.8820,67932
2006.06.04,00:00,1.8832,1.8877,1.8365,1.8402,77943
2006.06.11,00:00,1.8396,1.8558,1.8315,1.8505,74254
2006.06.18,00:00,1.8517,1.8529,1.8125,1.8173,74258
2006.06.25,00:00,1.8186,1.8497,1.8090,1.8481,72593
2006.07.02,00:00,1.8473,1.8538,1.8325,1.8505,68533
2006.07.09,00:00,1.8502,1.8520,1.8308,1.8382,72969
2006.07.16,00:00,1.8377,1.8597,1.8176,1.8584,71725
2006.07.23,00:00,1.8591,1.8675,1.8383,1.8632,59693
2006.07.30,00:00,1.8627,1.9127,1.8616,1.9078,74712
2006.08.06,00:00,1.9073,1.9141,1.8866,1.8897,73159
2006.08.13,00:00,1.8897,1.9023,1.8774,1.8812,67306
2006.08.20,00:00,1.8814,1.8995,1.8811,1.8868,72524
2006.08.27,00:00,1.8872,1.9090,1.8858,1.9053,66615
2006.09.03,00:00,1.9054,1.9080,1.8626,1.8651,61179
2006.09.10,00:00,1.8652,1.8918,1.8602,1.8810,68682
2006.09.17,00:00,1.8779,1.9062,1.8735,1.9001,71923
2006.09.24,00:00,1.9008,1.9072,1.8631,1.8722,71510
2006.10.01,00:00,1.8746,1.8900,1.8672,1.8705,58395
2006.10.08,00:00,1.8688,1.8714,1.8517,1.8557,42178
2006.10.15,00:00,1.8549,1.8860,1.8523,1.8833,46073
2006.10.22,00:00,1.8829,1.9002,1.8672,1.8978,42426
2006.10.29,00:00,1.8962,1.9135,1.8953,1.9011,43265
2006.11.05,00:00,1.9016,1.9177,1.8947,1.9105,42333
2006.11.12,00:00,1.9119,1.9153,1.8835,1.8943,44768
2006.11.19,00:00,1.8945,1.9348,1.8931,1.9320,34470
2006.11.26,00:00,1.9389,1.9846,1.9305,1.9796,48543
2006.12.03,00:00,1.9831,1.9838,1.9517,1.9531,43539
2006.12.10,00:00,1.9529,1.9727,1.9463,1.9516,41184
2006.12.17,00:00,1.9529,1.9747,1.9433,1.9594,36918
2006.12.24,00:00,1.9579,1.9677,1.9514,1.9579,31131
2006.12.31,00:00,1.9573,1.9749,1.9263,1.9291,17733
2007.01.07,00:00,1.9296,1.9607,1.9261,1.9594,31469
2007.01.14,00:00,1.9599,1.9777,1.9569,1.9739,32776
2007.01.21,00:00,1.9735,1.9915,1.9556,1.9593,38385
2007.01.28,00:00,1.9610,1.9745,1.9480,1.9660,33910
2007.02.04,00:00,1.9657,1.9732,1.9454,1.9490,25528
2007.02.11,00:00,1.9530,1.9676,1.9406,1.9503,30517
2007.02.18,00:00,1.9496,1.9652,1.9429,1.9636,33291
2007.02.25,00:00,1.9638,1.9673,1.9412,1.9435,45885
2007.03.04,00:00,1.9434,1.9453,1.9180,1.9319,43628
2007.03.11,00:00,1.9355,1.9504,1.9211,1.9425,39963
2007.03.18,00:00,1.9410,1.9725,1.9383,1.9615,36876
2007.03.25,00:00,1.9612,1.9720,1.9544,1.9677,34351
2007.04.01,00:00,1.9685,1.9823,1.9636,1.9651,26646
2007.04.08,00:00,1.9653,1.9885,1.9590,1.9861,29956
2007.04.15,00:00,1.9856,2.0131,1.9853,2.0021,34533
2007.04.22,00:00,2.0048,2.0060,1.9863,1.9969,33180
2007.04.29,00:00,1.9961,2.0072,1.9842,1.9920,32989
2007.05.06,00:00,1.9942,1.9998,1.9761,1.9811,29330
2007.05.13,00:00,1.9823,1.9872,1.9699,1.9745,28477
2007.05.20,00:00,1.9748,1.9894,1.9675,1.9834,27437
2007.05.27,00:00,1.9839,1.9898,1.9732,1.9822,25462
2007.06.03,00:00,1.9818,1.9966,1.9622,1.9698,31006
2007.06.10,00:00,1.9700,1.9782,1.9648,1.9760,28771
2007.06.17,00:00,1.9759,1.9995,1.9751,1.9991,24802
2007.06.24,00:00,1.9984,2.0086,1.9928,2.0085,26599
2007.07.01,00:00,2.0084,2.0205,2.0055,2.0106,27619
2007.07.08,00:00,2.0115,2.0364,2.0095,2.0341,32126
2007.07.15,00:00,2.0336,2.0585,2.0323,2.0558,30128
2007.07.22,00:00,2.0559,2.0651,2.0229,2.0240,41299
2007.07.29,00:00,2.0231,2.0460,2.0180,2.0405,41112
2007.08.05,00:00,2.0394,2.0461,2.0152,2.0231,45579
2007.08.12,00:00,2.0211,2.0256,1.9651,1.9809,61904
2007.08.19,00:00,1.9811,2.0148,1.9741,2.0140,45851
2007.08.26,00:00,2.0142,2.0231,1.9960,2.0168,42895
2007.09.02,00:00,2.0174,2.0323,2.0041,2.0285,39080
2007.09.09,00:00,2.0276,2.0365,2.0053,2.0073,46436
2007.09.16,00:00,2.0049,2.0212,1.9877,2.0201,50060
2007.09.23,00:00,2.0209,2.0488,2.0083,2.0470,44281
2007.09.30,00:00,2.0471,2.0493,2.0276,2.0420,40205
2007.10.07,00:00,2.0416,2.0475,2.0244,2.0359,41486
2007.10.14,00:00,2.0352,2.0523,2.0285,2.0518,45866
2007.10.21,00:00,2.0545,2.0571,2.0256,2.0520,47522
2007.10.28,00:00,2.0538,2.0894,2.0528,2.0876,47400
2007.11.04,00:00,2.0875,2.1160,2.0781,2.0857,57400
2007.11.11,00:00,2.0855,2.0865,2.0352,2.0539,64889
2007.11.18,00:00,2.0538,2.0762,2.0450,2.0635,51627
2007.11.25,00:00,2.0636,2.0831,2.0533,2.0575,55270
2007.12.02,00:00,2.0574,2.0678,2.0178,2.0328,53794
2007.12.09,00:00,2.0329,2.0576,2.0140,2.0160,54254
2007.12.16,00:00,2.0159,2.0226,1.9807,1.9835,53066
2007.12.23,00:00,1.9836,2.0021,1.9753,1.9979,24424
2007.12.30,00:00,1.9978,2.0101,1.9672,1.9716,41072
2008.01.06,00:00,1.9717,1.9826,1.9481,1.9588,58432
2008.01.13,00:00,1.9589,1.9790,1.9511,1.9570,67921
2008.01.20,00:00,1.9571,1.9875,1.9335,1.9864,72582
2008.01.27,00:00,1.9865,1.9957,1.9626,1.9650,56906
2008.02.03,00:00,1.9649,1.9785,1.9386,1.9462,57404
2008.02.10,00:00,1.9463,1.9736,1.9400,1.9581,50336
2008.02.17,00:00,1.9582,1.9707,1.9360,1.9687,47328
2008.02.24,00:00,1.9686,1.9970,1.9614,1.9841,57674
2008.03.02,00:00,1.9842,2.0215,1.9719,2.0191,58973
2008.03.09,00:00,2.0190,2.0396,1.9993,2.0191,67260
2008.03.16,00:00,2.0190,2.0272,1.9734,1.9788,61084
2008.03.23,00:00,1.9786,2.0191,1.9757,1.9941,49417
2008.03.30,00:00,1.9935,2.0048,1.9727,1.9928,52618
2008.04.06,00:00,1.9931,2.0048,1.9648,1.9689,52067
2008.04.13,00:00,1.9670,2.0048,1.9598,1.9975,60706
2008.04.20,00:00,1.9981,2.0048,1.9598,1.9850,55747
2008.04.27,00:00,1.9830,2.0048,1.9598,1.9715,52387
2008.05.04,00:00,1.9738,2.0048,1.9458,1.9533,52153
2008.05.11,00:00,1.9518,2.0048,1.9362,1.9576,52038
2008.05.18,00:00,1.9571,2.0048,1.9362,1.9797,46392
2008.05.25,00:00,1.9808,2.0048,1.9362,1.9820,48036
2008.06.01,00:00,1.9740,2.0048,1.9362,1.9707,56218
2008.06.08,00:00,1.9703,2.0048,1.9362,1.9476,53519
2008.06.15,00:00,1.9481,2.0048,1.9362,1.9755,45824
2008.06.22,00:00,1.9747,2.0048,1.9362,1.9947,42881
2008.06.29,00:00,1.9941,2.0048,1.9362,1.9815,48223
2008.07.06,00:00,1.9823,2.0048,1.9362,1.9887,48548
2008.07.13,00:00,1.9852,2.0155,1.9362,1.9980,64335
2008.07.20,00:00,1.9939,2.0155,1.9362,1.9912,49275
2008.07.27,00:00,1.9875,2.0155,1.9362,1.9753,47225
2008.08.03,00:00,1.9746,2.0155,1.9144,1.9211,56654
2008.08.10,00:00,1.9140,2.0155,1.8510,1.8650,65687
2008.08.17,00:00,1.8649,2.0155,1.8502,1.8518,63637
2008.08.24,00:00,1.8502,2.0155,1.8171,1.8221,71921
2008.08.31,00:00,1.8115,2.0155,1.7534,1.7641,87215
2008.09.07,00:00,1.7816,2.0155,1.7443,1.7932,101863
2008.09.14,00:00,1.7981,2.0155,1.7443,1.8325,137903
2008.09.21,00:00,1.8325,2.0155,1.7443,1.8445,98584
2008.09.28,00:00,1.8306,2.0155,1.7443,1.7734,109945
2008.10.05,00:00,1.7624,1.7695,1.6792,1.7051,99581
2008.10.12,00:00,1.7124,1.7629,1.6925,1.7287,78591
2008.10.19,00:00,1.7308,1.7516,1.5265,1.5906,99118
2008.10.26,00:00,1.5726,1.6671,1.5278,1.6073,109523
2008.11.02,00:00,1.6083,1.6397,1.5534,1.5671,90014
2008.11.09,00:00,1.5815,1.5882,1.4558,1.4799,91851
2008.11.16,00:00,1.4650,1.5248,1.4650,1.4867,79895
2008.11.23,00:00,1.4920,1.5532,1.4839,1.5407,76857
2008.11.30,00:00,1.5371,1.5397,1.4470,1.4736,77386
2008.12.07,00:00,1.4734,1.5116,1.4678,1.4949,73796
2008.12.14,00:00,1.4953,1.5722,1.4678,1.4936,93968
2008.12.21,00:00,1.4953,1.5722,1.4580,1.4601,37061
2008.12.28,00:00,1.4660,1.5722,1.4353,1.4545,49637
2009.01.04,00:00,1.4540,1.5722,1.4353,1.5160,80383
2009.01.11,00:00,1.5141,1.5722,1.4353,1.4753,75627
2009.01.18,00:00,1.4830,1.5722,1.3503,1.3794,90559
2009.01.25,00:00,1.3731,1.5722,1.3503,1.4539,88484
2009.02.01,00:00,1.4473,1.5722,1.3503,1.4785,75430
2009.02.08,00:00,1.4787,1.5722,1.3503,1.4351,75297
2009.02.15,00:00,1.4211,1.5722,1.3503,1.4431,60737
2009.02.22,00:00,1.4397,1.5722,1.3503,1.4313,64330
2009.03.01,00:00,1.4293,1.5722,1.3503,1.4092,59646
2009.03.08,00:00,1.4133,1.5722,1.3503,1.4002,58792
2009.03.15,00:00,1.3959,1.5722,1.3503,1.4463,60912
2009.03.22,00:00,1.4479,1.5722,1.3503,1.4316,56338
2009.03.29,00:00,1.4268,1.4843,1.4109,1.4832,53460
2009.04.05,00:00,1.4833,1.5722,1.3503,1.4655,44170
2009.04.12,00:00,1.4635,1.5065,1.4603,1.4781,43781
2009.04.19,00:00,1.4797,1.4809,1.4396,1.4675,47318
2009.04.26,00:00,1.4670,1.4944,1.4513,1.4917,47966
2009.05.03,00:00,1.4906,1.5245,1.4834,1.5231,49633
2009.05.10,00:00,1.5230,1.5349,1.5057,1.5176,51320
2009.05.17,00:00,1.5162,1.5942,1.5115,1.5928,54281
2009.05.24,00:00,1.5911,1.6198,1.5778,1.6188,47895
2009.05.31,00:00,1.6191,1.6662,1.5941,1.5980,58623
2009.06.07,00:00,1.5960,1.6620,1.5802,1.6443,49312
2009.06.14,00:00,1.6437,1.6560,1.6188,1.6494,50960
2009.06.21,00:00,1.6508,1.6600,1.6208,1.6523,49644
2009.06.28,00:00,1.6525,1.6742,1.6301,1.6331,40498
2009.07.05,00:00,1.6320,1.6378,1.5983,1.6210,47103
2009.07.12,00:00,1.6208,1.6477,1.6033,1.6334,61372
2009.07.19,00:00,1.6323,1.6584,1.6309,1.6426,54325
2009.07.26,00:00,1.6469,1.6731,1.6339,1.6712,53361
2009.08.02,00:00,1.6718,1.7041,1.6650,1.6684,58152
2009.08.09,00:00,1.6674,1.6716,1.6390,1.6543,55439
2009.08.16,00:00,1.6509,1.6622,1.6274,1.6506,48482
2009.08.23,00:00,1.6501,1.6543,1.6152,1.6267,55292
2009.08.30,00:00,1.6268,1.6411,1.6112,1.6391,45090
2009.09.06,00:00,1.6392,1.6740,1.6322,1.6656,48551
2009.09.13,00:00,1.6678,1.6689,1.6230,1.6270,51743
2009.09.20,00:00,1.6225,1.6467,1.5914,1.5949,64298
2009.09.27,00:00,1.5968,1.6124,1.5769,1.5945,67383
2009.10.04,00:00,1.5927,1.6124,1.5769,1.5844,56101
2009.10.11,00:00,1.5856,1.6398,1.5706,1.6354,56420
2009.10.18,00:00,1.6317,1.6694,1.5706,1.6308,63671
2009.10.25,00:00,1.6303,1.6694,1.5706,1.6455,55915
2009.11.01,00:00,1.6406,1.6636,1.6262,1.6613,47446
2009.11.08,00:00,1.6660,1.6843,1.6517,1.6675,40504
2009.11.15,00:00,1.6702,1.6876,1.6460,1.6504,37409
2009.11.22,00:00,1.6499,1.6745,1.6270,1.6499,48343
2009.11.29,00:00,1.6506,1.6720,1.6379,1.6475,39900
2009.12.06,00:00,1.6426,1.6514,1.6166,1.6260,45593
2009.12.13,00:00,1.6246,1.6409,1.6051,1.6158,39594
2009.12.20,00:00,1.6117,1.6164,1.5921,1.5954,30030
2009.12.27,00:00,1.5945,1.6233,1.5831,1.6150,195552
2010.01.03,00:00,1.6108,1.6239,1.5831,1.6022,465670
2010.01.10,00:00,1.6067,1.6354,1.5831,1.6262,539853
2010.01.17,00:00,1.6260,1.6455,1.5831,1.6112,483895
2010.01.24,00:00,1.6098,1.6274,1.5979,1.5984,474046
2010.01.31,00:00,1.5944,1.6273,1.5557,1.5639,501670
2010.02.07,00:00,1.5589,1.6274,1.5533,1.5700,472733
2010.02.14,00:00,1.5680,1.6273,1.5346,1.5470,430631
2010.02.21,00:00,1.5475,1.6274,1.5151,1.5235,469697
2010.02.28,00:00,1.5154,1.6273,1.4780,1.5136,509902
2010.03.07,00:00,1.5131,1.6273,1.4780,1.5204,423651
2010.03.14,00:00,1.5170,1.6273,1.4780,1.5013,432092
2010.03.21,00:00,1.4999,1.6273,1.4780,1.4898,438754
2010.03.28,00:00,1.4918,1.6273,1.4780,1.5206,454243
2010.04.04,00:00,1.5283,1.6274,1.4781,1.5369,421840
2010.04.11,00:00,1.5455,1.6274,1.4781,1.5362,474732
2010.04.18,00:00,1.5273,1.5470,1.5190,1.5374,533081
2010.04.25,00:00,1.5386,1.5495,1.5124,1.5270,561148
2010.05.02,00:00,1.5333,1.5335,1.4474,1.4802,681868
2010.05.09,00:00,1.4880,1.5052,1.4494,1.4532,700135
2010.05.16,00:00,1.4512,1.4544,1.4228,1.4458,742066
2010.05.23,00:00,1.4461,1.4608,1.4257,1.4454,686681
2010.05.30,00:00,1.4413,1.4767,1.4404,1.4452,598622
2010.06.06,00:00,1.4409,1.4756,1.4344,1.4548,637455
2010.06.13,00:00,1.4574,1.4883,1.4549,1.4820,559461
2010.06.20,00:00,1.4856,1.5074,1.4686,1.5058,515174
2010.06.27,00:00,1.5059,1.5225,1.4872,1.5200,487583
2010.07.04,00:00,1.5202,1.5239,1.5049,1.5061,410973
2010.07.11,00:00,1.5078,1.5469,1.4947,1.5299,454032
2010.07.18,00:00,1.5275,1.5446,1.5122,1.5420,458697
2010.07.25,00:00,1.5417,1.5719,1.5409,1.5690,434582
2010.08.01,00:00,1.5707,1.5995,1.5695,1.5940,387370
2010.08.08,00:00,1.5963,1.5993,1.5560,1.5585,410482
2010.08.15,00:00,1.5605,1.5699,1.5461,1.5532,376614
2010.08.22,00:00,1.5532,1.5617,1.5371,1.5528,366163
2010.08.29,00:00,1.5528,1.5574,1.5326,1.5451,297532
2010.09.05,00:00,1.5428,1.5531,1.5296,1.5356,340979
2010.09.12,00:00,1.5358,1.5726,1.5347,1.5629,457787
2010.09.19,00:00,1.5652,1.5840,1.5501,1.5822,465860
2010.09.26,00:00,1.5819,1.5919,1.5668,1.5818,482574
2010.10.03,00:00,1.5799,1.6015,1.5747,1.5960,439130
2010.10.10,00:00,1.5951,1.6105,1.5754,1.5989,432777
2010.10.17,00:00,1.5976,1.6001,1.5649,1.5680,531786
2010.10.24,00:00,1.5679,1.6042,1.5663,1.6037,529647
2010.10.31,00:00,1.6047,1.6296,1.5663,1.6179,428300
2010.11.07,00:00,1.6194,1.6211,1.5950,1.6113,568726
2010.11.14,00:00,1.6147,1.6151,1.5838,1.5978,484192
2010.11.21,00:00,1.5978,1.6081,1.5575,1.5589,518815
2010.11.28,00:00,1.5593,1.5785,1.5483,1.5774,625680
2010.12.05,00:00,1.5761,1.5859,1.5654,1.5800,561286
2010.12.12,00:00,1.5797,1.5908,1.5453,1.5529,514842
2010.12.19,00:00,1.5514,1.5574,1.5355,1.5440,360920
2010.12.26,00:00,1.5440,1.5663,1.5344,1.5607,355640
2011.01.02,00:00,1.5565,1.5643,1.5405,1.5545,537254
2011.01.09,00:00,1.5520,1.5886,1.5473,1.5866,615230
2011.01.16,00:00,1.5863,1.6056,1.5834,1.5998,553570
2011.01.23,00:00,1.6002,1.6014,1.5749,1.5858,622556
2011.01.30,00:00,1.5845,1.6275,1.5820,1.6107,497482
2011.02.06,00:00,1.6099,1.6182,1.5962,1.6005,483888
2011.02.13,00:00,1.5985,1.6261,1.5980,1.6250,426175
2011.02.20,00:00,1.6257,1.6271,1.6030,1.6116,380991
2011.02.27,00:00,1.6110,1.6341,1.6070,1.6266,383684
2011.03.06,00:00,1.6275,1.6339,1.5976,1.6079,348015
2011.03.13,00:00,1.6089,1.6252,1.5976,1.6230,489556
2011.03.20,00:00,1.6217,1.6398,1.6006,1.6039,340158
2011.03.27,00:00,1.6001,1.6148,1.5935,1.6108,369315
2011.04.03,00:00,1.6105,1.6425,1.6091,1.6380,373374
2011.04.10,00:00,1.6375,1.6423,1.6225,1.6323,394692
2011.04.17,00:00,1.6307,1.6596,1.6164,1.6505,362347
2011.04.24,00:00,1.6526,1.6744,1.6430,1.6706,309939
2011.05.01,00:00,1.6712,1.6736,1.6353,1.6363,420016
2011.05.08,00:00,1.6355,1.6514,1.6145,1.6194,445555
2011.05.15,00:00,1.6209,1.6302,1.6105,1.6228,399505
2011.05.22,00:00,1.6223,1.6511,1.6056,1.6504,401782
2011.05.29,00:00,1.6499,1.6545,1.6285,1.6423,316372
2011.06.05,00:00,1.6414,1.6470,1.6213,1.6225,343603
2011.06.12,00:00,1.6230,1.6439,1.6077,1.6191,349916
2011.06.19,00:00,1.6164,1.6261,1.5937,1.5957,361089
2011.06.26,00:00,1.5961,1.6116,1.5910,1.6068,353935
2011.07.03,00:00,1.6060,1.6138,1.5930,1.6056,310849
2011.07.10,00:00,1.6015,1.6192,1.5779,1.6134,426253
2011.07.17,00:00,1.6108,1.6337,1.6003,1.6297,368082
2011.07.24,00:00,1.6331,1.6467,1.6260,1.6424,340786
2011.07.31,00:00,1.6424,1.6473,1.6223,1.6390,404652
2011.08.07,00:00,1.6457,1.6470,1.6110,1.6275,502350
2011.08.14,00:00,1.6273,1.6615,1.6254,1.6462,339084
2011.08.21,00:00,1.6467,1.6570,1.6207,1.6366,343245
2011.08.28,00:00,1.6349,1.6451,1.6130,1.6215,315239
2011.09.04,00:00,1.6152,1.6203,1.5842,1.5881,390698
2011.09.11,00:00,1.5836,1.5884,1.5706,1.5789,454092
2011.09.18,00:00,1.5732,1.5753,1.5326,1.5431,453975
2011.09.25,00:00,1.5480,1.5713,1.5431,1.5581,437270
2011.10.02,00:00,1.5549,1.5644,1.5271,1.5557,473393
2011.10.09,00:00,1.5557,1.5849,1.5526,1.5820,367125
2011.10.16,00:00,1.5829,1.5971,1.5630,1.5949,371777
2011.10.23,00:00,1.5933,1.6149,1.5889,1.6117,404839
2011.10.30,00:00,1.6129,1.6163,1.5875,1.6030,424874
2011.11.06,00:00,1.6064,1.6163,1.5866,1.6064,379819
2011.11.13,00:00,1.6088,1.6090,1.5690,1.5803,397470
2011.11.20,00:00,1.5790,1.5797,1.5421,1.5438,345050
2011.11.27,00:00,1.5485,1.5778,1.5457,1.5595,460304
2011.12.04,00:00,1.5625,1.5767,1.5561,1.5663,184795
2011.12.11,00:00,1.5652,1.5659,1.5409,1.5520,93385
2011.12.18,00:00,1.5544,1.5774,1.5466,1.5679,57354
2011.12.25,00:00,1.5630,1.5696,1.5361,1.5416,31716
2012.01.01,00:00,1.5513,1.5670,1.5376,1.5428,59236
2012.01.08,00:00,1.5422,1.5502,1.5234,1.5323,71094
2012.01.15,00:00,1.5280,1.5568,1.5279,1.5567,81721
2012.01.22,00:00,1.5555,1.5739,1.5516,1.5728,83945
2012.01.29,00:00,1.5735,1.5883,1.5654,1.5816,71036
2012.02.05,00:00,1.5803,1.5929,1.5730,1.5736,71580
2012.02.12,00:00,1.5776,1.5863,1.5645,1.5831,69635
2012.02.19,00:00,1.5848,1.5902,1.5647,1.5902,65542
2012.02.26,00:00,1.5890,1.5993,1.5800,1.5839,66794
2012.03.04,00:00,1.5838,1.5885,1.5663,1.5676,58880
2012.03.11,00:00,1.5671,1.5861,1.5601,1.5844,59104
2012.03.18,00:00,1.5843,1.5924,1.5771,1.5869,58987
2012.03.25,00:00,1.5876,1.6038,1.5802,1.5993,67533
2012.04.01,00:00,1.6024,1.6063,1.5804,1.5876,86515
2012.04.08,00:00,1.5893,1.5984,1.5809,1.5844,85693
2012.04.15,00:00,1.5851,1.6143,1.5818,1.6120,64550
2012.04.22,00:00,1.6122,1.6280,1.6077,1.6256,56844
2012.04.29,00:00,1.6275,1.6301,1.6141,1.6150,57012
2012.05.06,00:00,1.6137,1.6199,1.6061,1.6073,72215
2012.05.13,00:00,1.6069,1.6122,1.5734,1.5832,82136
2012.05.20,00:00,1.5817,1.5848,1.5630,1.5659,84903
2012.05.27,00:00,1.5693,1.5717,1.5268,1.5362,131219
2012.06.03,00:00,1.5361,1.5601,1.5321,1.5469,73938
2012.06.10,00:00,1.5512,1.5701,1.5454,1.5701,72672
2012.06.17,00:00,1.5707,1.5778,1.5557,1.5583,83906
2012.06.24,00:00,1.5574,1.5707,1.5485,1.5661,76631
2012.07.01,00:00,1.5696,1.5721,1.5460,1.5486,71821
