2007.09.16,00:00,1.3864,1.4120,1.3828,1.4091,37660
2007.09.23,00:00,1.4092,1.4278,1.4061,1.4274,34195
2007.09.30,00:00,1.4272,1.4282,1.4030,1.4139,35108
2007.10.07,00:00,1.4138,1.4240,1.4015,1.4175,33615
2007.10.14,00:00,1.4177,1.4333,1.4144,1.4328,36780
2007.10.21,00:00,1.4327,1.4420,1.4125,1.4407,44411
2007.10.28,00:00,1.4408,1.4528,1.4374,1.4514,40003
2007.11.04,00:00,1.4512,1.4751,1.4443,1.4670,52930
2007.11.11,00:00,1.4671,1.4724,1.4520,1.4670,57446
2007.11.18,00:00,1.4670,1.4967,1.4621,1.4820,49078
2007.11.25,00:00,1.4821,1.4907,1.4628,1.4639,49692
2007.12.02,00:00,1.4637,1.4770,1.4525,1.4654,44484
2007.12.09,00:00,1.4655,1.4750,1.4380,1.4388,47909
2007.12.16,00:00,1.4389,1.4452,1.4310,1.4374,42828
2007.12.23,00:00,1.4373,1.4727,1.4366,1.4715,20487
2007.12.30,00:00,1.4714,1.4824,1.4567,1.4745,111535
2008.01.06,00:00,1.4747,1.4818,1.4639,1.4781,188352
2008.01.13,00:00,1.4783,1.4921,1.4589,1.4604,232427
2008.01.20,00:00,1.4602,1.4778,1.4364,1.4678,270656
2008.01.27,00:00,1.4678,1.4952,1.4661,1.4804,227100
2008.02.03,00:00,1.4804,1.4848,1.4439,1.4517,231608
2008.02.10,00:00,1.4516,1.4709,1.4481,1.4678,203607
2008.02.17,00:00,1.4678,1.4862,1.4610,1.4838,202160
2008.02.24,00:00,1.4839,1.5237,1.4778,1.5194,234788
2008.03.02,00:00,1.5193,1.5462,1.5144,1.5361,222787
2008.03.09,00:00,1.5361,1.5737,1.5281,1.5724,270688
2008.03.16,00:00,1.5725,1.5903,1.5396,1.5422,300182
2008.03.23,00:00,1.5421,1.5857,1.5341,1.5799,253390
2008.03.30,00:00,1.5800,1.5895,1.5510,1.5730,261574
2008.04.06,00:00,1.5732,1.5911,1.5626,1.5693,245211
2008.04.13,00:00,1.5694,1.5982,1.5672,1.5803,267429
2008.04.20,00:00,1.5803,1.6018,1.5555,1.5612,268211
2008.04.27,00:00,1.5611,1.5693,1.5360,1.5435,250157
2008.05.04,00:00,1.5433,1.5593,1.5284,1.5451,240690
2008.05.11,00:00,1.5452,1.5600,1.5365,1.5594,262134
2008.05.18,00:00,1.5594,1.5813,1.5485,1.5765,246000
2008.05.25,00:00,1.5767,1.5817,1.5460,1.5567,215293
2008.06.01,00:00,1.5565,1.5788,1.5364,1.5782,268397
2008.06.08,00:00,1.5782,1.5842,1.5302,1.5405,290146
2008.06.15,00:00,1.5405,1.5649,1.5345,1.5619,247222
2008.06.22,00:00,1.5620,1.5793,1.5468,1.5776,224401
2008.06.29,00:00,1.5776,1.5908,1.5655,1.5704,221425
2008.07.06,00:00,1.5699,1.5967,1.5611,1.5964,246309
2008.07.13,00:00,1.5965,1.6036,1.5783,1.5841,275696
2008.07.20,00:00,1.5842,1.5943,1.5627,1.5707,235123
2008.07.27,00:00,1.5706,1.5767,1.5514,1.5564,219481
2008.08.03,00:00,1.5563,1.5630,1.4920,1.4929,253460
2008.08.10,00:00,1.4929,1.5081,1.4643,1.4676,315739
2008.08.17,00:00,1.4675,1.4906,1.4630,1.4781,262018
2008.08.24,00:00,1.4782,1.4810,1.4573,1.4695,140971
2008.08.31,00:00,1.4694,1.4720,1.4196,1.4329,262566
2008.09.07,00:00,1.4329,1.4428,1.3882,1.4338,277162
2008.09.14,00:00,1.4339,1.4540,1.4073,1.4486,322099
2008.09.21,00:00,1.4487,1.4864,1.4437,1.4552,271990
2008.09.28,00:00,1.4551,1.4569,1.3630,1.3669,268535
2008.10.05,00:00,1.3669,1.3784,1.3258,1.3573,307898
2008.10.12,00:00,1.3571,1.3768,1.3346,1.3424,291386
2008.10.19,00:00,1.3425,1.3528,1.2495,1.2531,309946
2008.10.26,00:00,1.2532,1.3296,1.2329,1.2744,342741
2008.11.02,00:00,1.2744,1.3114,1.2526,1.2817,297236
2008.11.09,00:00,1.2818,1.2925,1.2387,1.2530,308219
2008.11.16,00:00,1.2531,1.2813,1.2423,1.2590,298043
2008.11.23,00:00,1.2589,1.3080,1.2567,1.2711,243478
2008.11.30,00:00,1.2711,1.2848,1.2550,1.2728,242784
2008.12.07,00:00,1.2728,1.3414,1.2718,1.3365,237608
2008.12.14,00:00,1.3366,1.4717,1.3366,1.3930,271361
2008.12.21,00:00,1.3934,1.4123,1.3902,1.4063,105234
2008.12.28,00:00,1.4063,1.4360,1.3839,1.3904,111000
2009.01.04,00:00,1.3904,1.3962,1.3310,1.3474,265000
2009.01.11,00:00,1.3474,1.3475,1.3026,1.3337,272885
2009.01.18,00:00,1.3335,1.3383,1.2765,1.2962,268307
2009.01.25,00:00,1.2962,1.3328,1.2762,1.2769,285553
2009.02.01,00:00,1.2768,1.3070,1.2706,1.2963,241593
2009.02.08,00:00,1.2962,1.3092,1.2722,1.2782,259055
2009.02.15,00:00,1.2781,1.2884,1.2514,1.2805,210263
2009.02.22,00:00,1.2805,1.2991,1.2605,1.2630,238282
2009.03.01,00:00,1.2631,1.2753,1.2457,1.2671,218766
2009.03.08,00:00,1.2672,1.2956,1.2554,1.2889,228106
2009.03.15,00:00,1.2890,1.3737,1.2833,1.3637,241095
2009.03.22,00:00,1.3636,1.3735,1.3231,1.3231,253969
2009.03.29,00:00,1.3229,1.3515,1.3113,1.3497,215680
2009.04.05,00:00,1.3499,1.3580,1.3089,1.3186,133194
2009.04.12,00:00,1.3188,1.3390,1.3017,1.3059,134931
2009.04.19,00:00,1.3061,1.3300,1.2886,1.3241,52099
2009.04.26,00:00,1.3246,1.3385,1.2965,1.3268,57284
2009.05.03,00:00,1.3270,1.3649,1.3212,1.3634,60143
2009.05.10,00:00,1.3647,1.3720,1.3460,1.3493,63640
2009.05.17,00:00,1.3478,1.4048,1.3422,1.3996,65158
2009.05.24,00:00,1.4017,1.4167,1.3792,1.4157,62737
2009.05.31,00:00,1.4141,1.4336,1.3931,1.3967,76570
2009.06.07,00:00,1.3969,1.4176,1.3804,1.4015,68957
2009.06.14,00:00,1.3996,1.4011,1.3748,1.3938,68688
2009.06.21,00:00,1.3948,1.4137,1.3826,1.4057,64582
2009.06.28,00:00,1.4066,1.4200,1.3928,1.3980,55692
2009.07.05,00:00,1.3958,1.4071,1.3832,1.3934,62699
2009.07.12,00:00,1.3947,1.4165,1.3897,1.4101,86981
2009.07.19,00:00,1.4099,1.4290,1.4096,1.4201,87032
2009.07.26,00:00,1.4224,1.4303,1.4007,1.4256,88845
2009.08.02,00:00,1.4266,1.4447,1.4154,1.4181,81211
2009.08.09,00:00,1.4180,1.4326,1.4086,1.4202,68749
2009.08.16,00:00,1.4185,1.4375,1.4045,1.4325,73228
2009.08.23,00:00,1.4331,1.4405,1.4206,1.4302,84775
2009.08.30,00:00,1.4310,1.4377,1.4177,1.4296,69654
2009.09.06,00:00,1.4305,1.4634,1.4299,1.4570,90220
2009.09.13,00:00,1.4599,1.4766,1.4515,1.4710,99580
2009.09.20,00:00,1.4706,1.4843,1.4611,1.4688,105816
2009.09.27,00:00,1.4699,1.4719,1.4481,1.4588,117842
2009.10.04,00:00,1.4589,1.4817,1.4580,1.4719,97476
2009.10.11,00:00,1.4718,1.4967,1.4676,1.4894,95062
2009.10.18,00:00,1.4893,1.5060,1.4828,1.5003,98036
2009.10.25,00:00,1.5002,1.5062,1.4683,1.4717,98145
2009.11.01,00:00,1.4716,1.4917,1.4626,1.4846,86834
2009.11.08,00:00,1.4882,1.5048,1.4821,1.4902,73023
2009.11.15,00:00,1.4919,1.5015,1.4801,1.4860,72757
2009.11.22,00:00,1.4854,1.5144,1.4828,1.4989,84173
2009.11.29,00:00,1.5014,1.5141,1.4822,1.4857,79016
2009.12.06,00:00,1.4856,1.4904,1.4586,1.4614,85061
2009.12.13,00:00,1.4622,1.4685,1.4261,1.4334,77662
2009.12.20,00:00,1.4325,1.4403,1.4309,1.4372,20164
2009.12.27,00:00,1.4371,1.4456,1.4272,1.4302,179617
2010.01.03,00:00,1.4301,1.4482,1.4256,1.4427,399864
2010.01.10,00:00,1.4427,1.4577,1.4333,1.4355,441967
2010.01.17,00:00,1.4355,1.4412,1.4027,1.4136,390285
2010.01.24,00:00,1.4148,1.4192,1.3853,1.3862,403509
2010.01.31,00:00,1.3862,1.4024,1.3584,1.3657,405440
2010.02.07,00:00,1.3656,1.3837,1.3530,1.3624,389831
2010.02.14,00:00,1.3624,1.3786,1.3442,1.3635,358937
2010.02.21,00:00,1.3635,1.3690,1.3450,1.3623,365429
2010.02.28,00:00,1.3623,1.3734,1.3434,1.3630,391395
2010.03.07,00:00,1.3631,1.3794,1.3537,1.3763,310030
2010.03.14,00:00,1.3763,1.3816,1.3502,1.3531,315699
2010.03.21,00:00,1.3530,1.3567,1.3266,1.3471,341236
2010.03.28,00:00,1.3471,1.3589,1.3383,1.3496,350624
2010.04.04,00:00,1.3496,1.3621,1.3281,1.3617,315279
2010.04.11,00:00,1.3655,1.3690,1.3471,1.3501,391280
2010.04.18,00:00,1.3468,1.3520,1.3200,1.3383,390781
2010.04.25,00:00,1.3346,1.3413,1.3113,1.3293,468739
2010.05.02,00:00,1.3355,1.3358,1.2520,1.2750,573332
2010.05.09,00:00,1.2918,1.3089,1.2353,1.2357,620369
2010.05.16,00:00,1.2341,1.2670,1.2143,1.2573,691865
2010.05.23,00:00,1.2536,1.2561,1.2152,1.2271,604319
2010.05.30,00:00,1.2267,1.2351,1.1954,1.1966,506820
2010.06.06,00:00,1.1926,1.2150,1.1875,1.2109,578043
2010.06.13,00:00,1.2128,1.2414,1.2115,1.2387,458074
2010.06.20,00:00,1.2448,1.2466,1.2208,1.2368,410352
2010.06.27,00:00,1.2371,1.2608,1.2150,1.2561,421934
2010.07.04,00:00,1.2562,1.2720,1.2479,1.2638,373875
2010.07.11,00:00,1.2636,1.3004,1.2521,1.2927,409226
2010.07.18,00:00,1.2904,1.3025,1.2731,1.2909,420731
2010.07.25,00:00,1.2889,1.3104,1.2875,1.3049,406549
2010.08.01,00:00,1.3062,1.3332,1.3053,1.3278,338711
2010.08.08,00:00,1.3292,1.3305,1.2749,1.2752,369298
2010.08.15,00:00,1.2760,1.2919,1.2662,1.2710,354501
2010.08.22,00:00,1.2704,1.2773,1.2587,1.2760,348987
2010.08.29,00:00,1.2760,1.2895,1.2624,1.2894,287904
2010.09.05,00:00,1.2889,1.2915,1.2643,1.2676,326456
2010.09.12,00:00,1.2714,1.3157,1.2703,1.3047,439425
2010.09.19,00:00,1.3059,1.3493,1.3028,1.3490,439981
2010.09.26,00:00,1.3485,1.3790,1.3380,1.3788,442087
2010.10.03,00:00,1.3801,1.4027,1.3636,1.3939,422701
2010.10.10,00:00,1.3994,1.4156,1.3774,1.3976,401622
2010.10.17,00:00,1.3989,1.4048,1.3696,1.3952,513416
2010.10.24,00:00,1.3972,1.4077,1.3732,1.3965,495608
2010.10.31,00:00,1.3965,1.4280,1.3863,1.4030,409399
2010.11.07,00:00,1.4056,1.4083,1.3572,1.3691,572900
2010.11.14,00:00,1.3705,1.3748,1.3446,1.3671,499007
2010.11.21,00:00,1.3718,1.3784,1.3199,1.3239,512568
2010.11.28,00:00,1.3281,1.3435,1.2967,1.3412,595875
2010.12.05,00:00,1.3375,1.3420,1.3163,1.3225,531362
2010.12.12,00:00,1.3196,1.3496,1.3132,1.3187,467292
2010.12.19,00:00,1.3184,1.3200,1.3054,1.3120,345480
2010.12.26,00:00,1.3114,1.3422,1.3071,1.3382,314400
2011.01.02,00:00,1.3346,1.3430,1.2904,1.2906,520970
2011.01.09,00:00,1.2875,1.3454,1.2873,1.3386,577086
2011.01.16,00:00,1.3383,1.3623,1.3243,1.3619,537084
2011.01.23,00:00,1.3640,1.3756,1.3539,1.3610,575294
2011.01.30,00:00,1.3585,1.3859,1.3542,1.3580,466002
2011.02.06,00:00,1.3561,1.3742,1.3496,1.3549,470074
2011.02.13,00:00,1.3506,1.3713,1.3427,1.3691,418246
2011.02.20,00:00,1.3700,1.3836,1.3524,1.3752,383443
2011.02.27,00:00,1.3757,1.4005,1.3710,1.3985,375314
2011.03.06,00:00,1.3993,1.4033,1.3751,1.3901,362850
2011.03.13,00:00,1.3974,1.4181,1.3854,1.4179,466823
2011.03.20,00:00,1.4175,1.4246,1.4053,1.4087,324899
2011.03.27,00:00,1.4039,1.4243,1.4019,1.4231,362796
2011.04.03,00:00,1.4231,1.4486,1.4152,1.4482,372129
2011.04.10,00:00,1.4471,1.4518,1.4364,1.4429,390788
2011.04.17,00:00,1.4410,1.4646,1.4156,1.4559,364123
2011.04.24,00:00,1.4561,1.4879,1.4492,1.4805,329197
2011.05.01,00:00,1.4814,1.4938,1.4308,1.4316,455005
2011.05.08,00:00,1.4363,1.4439,1.4065,1.4116,506370
2011.05.15,00:00,1.4090,1.4343,1.4047,1.4158,440879
2011.05.22,00:00,1.4125,1.4322,1.3968,1.4315,489995
2011.05.29,00:00,1.4321,1.4640,1.4256,1.4634,397085
2011.06.05,00:00,1.4611,1.4694,1.4321,1.4346,425401
2011.06.12,00:00,1.4324,1.4495,1.4072,1.4317,456366
2011.06.19,00:00,1.4276,1.4439,1.4125,1.4188,443957
2011.06.26,00:00,1.4192,1.4549,1.4101,1.4523,405312
2011.07.03,00:00,1.4562,1.4566,1.4197,1.4210,380822
2011.07.10,00:00,1.4210,1.4280,1.3836,1.4156,521464
2011.07.17,00:00,1.4110,1.4436,1.4013,1.4356,446151
2011.07.24,00:00,1.4386,1.4534,1.4229,1.4397,408803
2011.07.31,00:00,1.4380,1.4450,1.4054,1.4278,436049
2011.08.07,00:00,1.4417,1.4429,1.4102,1.4249,541913
2011.08.14,00:00,1.4266,1.4515,1.4250,1.4395,450714
2011.08.21,00:00,1.4372,1.4499,1.4327,1.4497,407773
2011.08.28,00:00,1.4498,1.4546,1.4183,1.4203,386358
2011.09.04,00:00,1.4161,1.4281,1.3626,1.3655,452933
2011.09.11,00:00,1.3585,1.3934,1.3498,1.3795,573087
2011.09.18,00:00,1.3692,1.3796,1.3384,1.3495,570229
2011.09.25,00:00,1.3518,1.3688,1.3361,1.3386,552454
2011.10.02,00:00,1.3343,1.3522,1.3145,1.3376,581949
2011.10.09,00:00,1.3389,1.3891,1.3376,1.3878,471591
2011.10.16,00:00,1.3866,1.3911,1.3651,1.3893,468441
2011.10.23,00:00,1.3842,1.4244,1.3797,1.4148,512502
2011.10.30,00:00,1.4149,1.4168,1.3607,1.3826,505266
2011.11.06,00:00,1.3826,1.3856,1.3482,1.3748,496263
2011.11.13,00:00,1.3808,1.3808,1.3420,1.3523,501457
2011.11.20,00:00,1.3510,1.3566,1.3211,1.3238,424157
2011.11.27,00:00,1.3322,1.3546,1.3258,1.3390,535876
2011.12.04,00:00,1.3421,1.3483,1.3280,1.3370,221802
2011.12.11,00:00,1.3382,1.3383,1.2946,1.3036,88627
2011.12.18,00:00,1.3043,1.3198,1.2983,1.3051,53147
2011.12.25,00:00,1.3057,1.3083,1.2858,1.2961,32092
2012.01.01,00:00,1.2934,1.3079,1.2698,1.2722,67214
2012.01.08,00:00,1.2694,1.2878,1.2623,1.2682,72985
2012.01.15,00:00,1.2634,1.2985,1.2624,1.2931,79208
2012.01.22,00:00,1.2879,1.3218,1.2875,1.3217,84481
2012.01.29,00:00,1.3227,1.3227,1.3025,1.3146,71743
2012.02.05,00:00,1.3117,1.3320,1.3029,1.3169,78284
2012.02.12,00:00,1.3207,1.3284,1.2975,1.3155,78343
2012.02.19,00:00,1.3182,1.3487,1.3172,1.3466,75018
2012.02.26,00:00,1.3465,1.3488,1.3187,1.3205,83028
2012.03.04,00:00,1.3192,1.3293,1.3097,1.3117,73561
2012.03.11,00:00,1.3113,1.3191,1.3002,1.3175,61651
2012.03.18,00:00,1.3179,1.3295,1.3134,1.3270,63903
2012.03.25,00:00,1.3272,1.3386,1.3191,1.3336,78041
2012.04.01,00:00,1.3361,1.3381,1.3031,1.3095,90975
2012.04.08,00:00,1.3099,1.3212,1.3029,1.3073,128735
2012.04.15,00:00,1.3065,1.3223,1.2993,1.3208,163956
2012.04.22,00:00,1.3182,1.3271,1.3101,1.3237,115120
2012.04.29,00:00,1.3238,1.3285,1.3082,1.3090,119682
2012.05.06,00:00,1.3015,1.3067,1.2906,1.2925,187048
2012.05.13,00:00,1.2915,1.2915,1.2644,1.2776,201573
2012.05.20,00:00,1.2772,1.2827,1.2495,1.2512,231173
2012.05.27,00:00,1.2575,1.2625,1.2288,1.2419,272316
2012.06.03,00:00,1.2418,1.2626,1.2385,1.2499,193835
2012.06.10,00:00,1.2640,1.2668,1.2441,1.2657,191064
2012.06.17,00:00,1.2694,1.2747,1.2518,1.2562,210339
2012.06.24,00:00,1.2553,1.2692,1.2406,1.2655,185674
2012.07.01,00:00,1.2677,1.2680,1.2259,1.2281,158860
